run_name,method,steps,seed,stage,method_label,episode,reward,collision,success,avg_speed,episode_length,lane_change_count,ttc_min,thw_min,drac_max,risk_exposure,risk_exposure_v1,risk_exposure_v2,risk_score_max,risk_score_v1_max,risk_score_v2_max,same_lane_front_risk,target_rear_risk,target_front_risk,near_miss_count,target_gap_size,target_rear_distance,target_rear_relative_speed,p_yield,p_block,collision_flag
official_sb3_ppo_highway_fast_steps100000_seed2,official_sb3_ppo_highway_fast,100000,2,formal,official_sb3_ppo_highway_fast (100k),35,16.586579888621596,1,0,22.64166494950896,23,1,2.7379028741259983,0.2499999999882174,1.2597385942657813,12.912497573714742,40.58571896719626,12.912497573714742,1.3160785687435523,3.675505702082096,1.3160785687435523,0.0822516432001229,0.0,0.0163567444086826,0,71.9343748574966,217425.71410061256,-7.652121854205502,0.6593251020917779,0.3406748979082221,1
official_sb3_ppo_highway_fast_steps100000_seed2,official_sb3_ppo_highway_fast,100000,2,formal,official_sb3_ppo_highway_fast (100k),36,23.3189327392406,1,0,22.199943127962083,30,1,2.5395034142784367,0.2638867339690477,1.870881364964461,11.291742420697132,47.48755790282203,11.291742420697132,1.5692555218795523,3.4047401874326395,1.5692555218795523,0.0838700551490478,0.0,0.0,0,160.3555630102023,1000000.0,-22.199943127962083,0.848654289284593,0.1513457107154073,1
official_sb3_ppo_highway_fast_steps100000_seed2,official_sb3_ppo_highway_fast,100000,2,formal,official_sb3_ppo_highway_fast (100k),37,24.950592321503045,0,1,23.68824040187881,30,0,2.3713117248878666,0.492722298215304,1.623756581480912,8.774457832554631,31.51040436134688,8.774457832554631,1.5393852601674711,2.776583216971821,1.5393852601674711,0.0371471993397169,0.0,0.0,0,160.0,1000000.0,-23.68824040187881,0.8481288363433409,0.1518711636566593,0
official_sb3_ppo_highway_fast_steps100000_seed2,official_sb3_ppo_highway_fast,100000,2,formal,official_sb3_ppo_highway_fast (100k),38,22.152931009801183,0,1,20.191943127962084,30,0,5.963832483550852,0.8202702202194075,0.3771356252146746,2.726188172451422,28.05053674084683,2.726188172451422,0.4483403642211249,1.454332215061272,0.4483403642211249,0.0032069136017802,0.0,0.0014666385425015,0,160.09164637016434,1000000.0,-20.191943127962084,0.848268870818812,0.1517311291811882,0
official_sb3_ppo_highway_fast_steps100000_seed2,official_sb3_ppo_highway_fast,100000,2,formal,official_sb3_ppo_highway_fast (100k),39,15.019597676464214,1,0,20.16944256375698,21,0,2.670205612171608,0.2586535076936171,0.9193439136083736,6.350351649402788,40.836389960557455,6.350351649402788,0.9943247758896568,3.292947156840642,0.9943247758896568,0.0946352014987025,0.0,0.0,0,160.0,1000000.0,-20.16944256375698,0.8481288363433408,0.1518711636566593,1
official_sb3_ppo_highway_fast_steps100000_seed2,official_sb3_ppo_highway_fast,100000,2,formal,official_sb3_ppo_highway_fast (100k),40,23.45226560289244,0,1,23.02527646129473,30,2,0.1323359880033023,0.0279414023719778,19.943541638582825,17.161068744488137,55.29611160606837,17.161068744488137,7.184778907569007,21.733688037985363,7.184778907569007,0.0064670256671197,0.0,0.1052148955846027,2,130.26734104866776,900000.9796347482,-21.047141863512465,0.7877049244537597,0.2122950755462405,0
official_sb3_ppo_highway_fast_steps100000_seed2,official_sb3_ppo_highway_fast,100000,2,formal,official_sb3_ppo_highway_fast (100k),41,24.54997050100073,0,1,23.188241532112624,30,0,2.1308175781431644,0.3931593753858147,1.6627950523575532,9.093691412274149,37.77826093943788,9.093691412274149,1.6967238322689102,3.1154881757184043,1.6967238322689102,0.0539079343660527,0.0,0.0,0,160.0,1000000.0,-23.188241532112624,0.8481288363433409,0.1518711636566593,0
official_sb3_ppo_highway_fast_steps100000_seed2,official_sb3_ppo_highway_fast,100000,2,formal,official_sb3_ppo_highway_fast (100k),42,11.28688783569828,1,0,22.38388625591236,15,0,3.371494497574268,0.249999999985396,1.5650929314398592,6.823657681976931,24.89983190654081,6.823657681976931,1.1193308694549025,3.719501179678733,1.1193308694549025,0.0796967890502084,0.0,0.0,0,160.0,1000000.0,-22.38388625591236,0.8481288363433405,0.1518711636566592,1
official_sb3_ppo_highway_fast_steps100000_seed2,official_sb3_ppo_highway_fast,100000,2,formal,official_sb3_ppo_highway_fast (100k),43,24.42022026302469,0,1,23.02527532878086,30,0,3.059075838491324,0.8080629937079404,1.4583710578022986,7.423325111124853,26.632775179395576,7.423325111124853,1.0841124852117676,2.179305048077405,1.0841124852117676,0.02353733005841,0.0,0.0,0,160.0,1000000.0,-23.02527532878086,0.8481288363433409,0.1518711636566593,0
official_sb3_ppo_highway_fast_steps100000_seed2,official_sb3_ppo_highway_fast,100000,2,formal,official_sb3_ppo_highway_fast (100k),44,22.41959844515997,0,1,20.525276461295423,30,0,2.7102218957479285,0.7591626023093079,1.2919185069953494,3.604312839589052,19.704316545374837,3.604312839589052,1.1461507764855878,2.27395187586465,1.1461507764855878,0.0080319038220289,0.0,0.0003888941506409,0,160.51325856107306,1000000.0,-20.525276461295423,0.8488722348380423,0.1511277651619579,0
official_sb3_ppo_highway_fast_steps100000_seed2,official_sb3_ppo_highway_fast,100000,2,formal,official_sb3_ppo_highway_fast (100k),45,23.652266072573926,0,1,23.025276461295405,30,2,0.4453457220035452,0.1100116126729199,6.933523221919475,17.021944797954628,50.35872490783801,17.021944797954628,5.712999953774549,13.852032086800405,5.712999953774549,0.0179019744904968,0.0,0.0902722998592719,2,132.85056320607515,900000.9610075725,-21.142845095388136,0.7925657720458951,0.2074342279541052,0
official_sb3_ppo_highway_fast_steps100000_seed2,official_sb3_ppo_highway_fast,100000,2,formal,official_sb3_ppo_highway_fast (100k),46,22.91893145098997,0,1,22.025276461295427,30,2,0.3132879483664187,0.0488557840849284,6.222123448049641,19.119540587787807,66.87351411342419,19.119540587787807,5.328295902420316,15.09796208225996,5.328295902420316,0.0624828402954463,0.0,0.0927616860482602,3,134.47962236650085,866667.7981099787,-19.210089681549327,0.796612763162969,0.2033872368370314,0
official_sb3_ppo_highway_fast_steps100000_seed2,official_sb3_ppo_highway_fast,100000,2,formal,official_sb3_ppo_highway_fast (100k),47,23.052264787455027,0,1,21.35860979462875,30,1,2.949312544424329,0.7822799020180627,1.1241663716342594,4.799348043897389,24.931477287444093,4.799348043897389,0.9995467720437092,2.1311448996607263,0.9995467720437092,0.011670185789498,0.0,0.0013499541448899,0,159.6789936551318,1000000.0,-21.35860979462875,0.8476124652520984,0.1523875347479018,0
official_sb3_ppo_highway_fast_steps100000_seed2,official_sb3_ppo_highway_fast,100000,2,formal,official_sb3_ppo_highway_fast (100k),48,22.82022116903634,0,1,21.025276461295423,30,0,1.711368692257362,0.30893640882231,2.3244118059638232,9.652950814603768,47.012612136092166,9.652950814603768,2.315976789738186,3.827526172124713,2.315976789738186,0.0814498525285986,0.0,0.0,1,160.0,1000000.0,-21.025276461295423,0.8481288363433409,0.1518711636566593,0
official_sb3_ppo_highway_fast_steps100000_seed2,official_sb3_ppo_highway_fast,100000,2,formal,official_sb3_ppo_highway_fast (100k),49,24.019597676467765,0,1,22.52527646129532,30,0,2.318150141421825,0.4512304380999627,1.5534784170723932,8.46106288155571,33.48650423113589,8.46106288155571,1.5334136893685857,2.864267132556203,1.5334136893685857,0.0455919479954139,0.0,0.0,0,160.4205720197999,1000000.0,-22.52527646129532,0.8487452375035908,0.1512547624964096,0
official_sb3_ppo_highway_fast_steps100000_seed2,official_sb3_ppo_highway_fast,100000,2,formal,official_sb3_ppo_highway_fast (100k),50,23.753554502369667,0,1,22.191943127962084,30,0,4.08771678908954,1.0427489781367876,0.9673108698977462,4.499195204626893,21.594735902277066,4.499195204626893,0.7208094950934938,1.6597478675534934,0.7208094950934938,0.0092546989574041,0.0,0.0,0,160.0,1000000.0,-22.191943127962084,0.8481288363433409,0.1518711636566593,0
official_sb3_ppo_highway_fast_steps100000_seed2,official_sb3_ppo_highway_fast,100000,2,formal,official_sb3_ppo_highway_fast (100k),51,14.753547712051477,1,0,25.941083604147096,17,0,2.1135495655769465,0.27660487092029,2.640640590049632,14.345388276627029,29.2460057070266,14.345388276627029,2.042438302323402,3.839090168306325,2.042438302323402,0.1360925057113226,0.0,0.0,0,160.0,1000000.0,-25.941083604147096,0.8481288363433408,0.1518711636566593,1
official_sb3_ppo_highway_fast_steps100000_seed2,official_sb3_ppo_highway_fast,100000,2,formal,official_sb3_ppo_highway_fast (100k),52,22.652266072539184,0,1,20.858609794628755,30,1,2.521485317963096,0.4417022382890763,2.068071216720237,10.322074107212051,50.91045729506131,10.322074107212051,1.671608454276147,2.620986369604484,1.671608454276147,0.0977066556928675,0.0,0.0,0,160.36329545764906,1000000.0,-20.858609794628755,0.8486651886247285,0.1513348113752717,0
official_sb3_ppo_highway_fast_steps100000_seed2,official_sb3_ppo_highway_fast,100000,2,formal,official_sb3_ppo_highway_fast (100k),53,22.15355449031131,0,1,20.191943112889128,30,0,3.066509220458588,0.5284533355632819,0.6933599736830851,5.775972268787313,39.61044562055236,5.775972268787313,0.7238920163561677,2.326403695695707,0.7238920163561677,0.0519029568454092,0.0,0.0,0,160.0,1000000.0,-20.191943112889128,0.8481288363433409,0.1518711636566593,0
official_sb3_ppo_highway_fast_steps100000_seed2,official_sb3_ppo_highway_fast,100000,2,formal,official_sb3_ppo_highway_fast (100k),54,22.55293221975772,0,1,20.691943127962087,30,0,2.945394556686476,0.5949561412363278,1.1615690957640634,4.0219554301323335,28.647903413650752,4.0219554301323335,0.9955863180581156,2.2883325199146944,0.9955863180581156,0.015061702535292,0.0,0.0003891943029188,0,160.361668488314,1000000.0,-20.691943127962087,0.8486628971504895,0.1513371028495108,0
official_sb3_ppo_highway_fast_steps100000_seed2,official_sb3_ppo_highway_fast,100000,2,formal,official_sb3_ppo_highway_fast (100k),55,23.652266072573926,0,1,23.025276461295405,30,2,0.868552093260011,0.2026012913374188,3.357070637725116,14.364387577887545,42.36348106036393,14.364387577887545,3.176388064088151,7.282024974202162,3.176388064088151,0.0220046039811691,0.0,0.0671164116008732,2,132.90613104418998,900000.6625002697,-21.111542383309292,0.7925493781806199,0.2074506218193806,0
official_sb3_ppo_highway_fast_steps100000_seed2,official_sb3_ppo_highway_fast,100000,2,formal,official_sb3_ppo_highway_fast (100k),56,24.95293221978609,0,1,23.691943127956275,30,0,3.4165050027024946,0.8895325406243244,1.2524444538316843,6.950336613178179,26.16169217689208,6.950336613178179,0.9112599330811686,1.943322447918639,0.9112599330811686,0.0201610257294804,0.0,0.0001255251567082,0,161.87553070774013,1000000.0,-23.691943127956275,0.8504065371840378,0.1495934628159624,0
official_sb3_ppo_highway_fast_steps100000_seed2,official_sb3_ppo_highway_fast,100000,2,formal,official_sb3_ppo_highway_fast (100k),57,23.62022116903634,0,1,22.025276461295416,30,0,4.483706832824187,1.2801646511745786,1.223706824627061,5.167522796759893,24.23947404417048,5.167522796759893,0.8917401315797038,1.5422509590818023,0.8917401315797038,0.0120393972579583,0.0,0.0,0,160.0,1000000.0,-22.025276461295416,0.8481288363433409,0.1518711636566593,0
official_sb3_ppo_highway_fast_steps100000_seed2,official_sb3_ppo_highway_fast,100000,2,formal,official_sb3_ppo_highway_fast (100k),58,23.3189327392406,0,1,21.691943127962084,30,1,3.3125356149842715,0.7777128779994071,1.164220555029482,4.968846345719692,28.25669581821166,4.968846345719692,0.9047834047331552,2.012747155228968,0.9047834047331552,0.013569920043344,0.0,0.0,0,159.03416539245083,1000000.0,-21.691943127962084,0.8464495892987239,0.1535504107012762,0
official_sb3_ppo_highway_fast_steps100000_seed2,official_sb3_ppo_highway_fast,100000,2,formal,official_sb3_ppo_highway_fast (100k),59,22.95292649739656,0,1,21.19193652760741,30,0,2.039819128963152,0.4320459587198365,2.210114731819641,9.448694296525478,40.62315570846228,9.448694296525478,2.1567899812630973,3.174102084473056,2.1567899812630973,0.0719752505470417,0.0,0.0030222761319018,0,160.43138191300915,1000000.0,-21.19193652760741,0.8487710792098674,0.151228920790133,0
official_sb3_ppo_highway_fast_steps100000_seed2,official_sb3_ppo_highway_fast,100000,2,formal,official_sb3_ppo_highway_fast (100k),60,22.95293100979645,0,1,21.1919431279562,30,0,3.222214335618178,0.3784981461969202,1.3223451000530602,7.421413686182307,37.65706964707668,7.421413686182307,0.9574989818637032,2.319671397644276,0.9574989818637032,0.0501490787199127,0.0,0.0,0,160.0,1000000.0,-21.1919431279562,0.8481288363433409,0.1518711636566593,0
official_sb3_ppo_highway_fast_steps100000_seed2,official_sb3_ppo_highway_fast,100000,2,formal,official_sb3_ppo_highway_fast (100k),61,22.9529322182028,0,1,21.191943125977165,30,0,2.757424603530019,0.7301969687486594,1.7832209226155415,6.995494088128083,37.01621286073085,6.995494088128083,1.3910851460767817,2.406019380227647,1.3910851460767817,0.0430097813808415,0.0,0.0,0,160.0,1000000.0,-21.191943125977165,0.8481288363433409,0.1518711636566593,0
official_sb3_ppo_highway_fast_steps100000_seed2,official_sb3_ppo_highway_fast,100000,2,formal,official_sb3_ppo_highway_fast (100k),62,23.886265111016048,0,1,22.35860979462798,30,0,2.308369422232394,0.5612433504329556,1.9606687603239672,11.28858672578794,39.32600618203653,11.28858672578794,1.7266263612431072,2.783489690152367,1.7266263612431072,0.0744898088069883,0.0,0.0007112792608944,0,161.16346601097885,1000000.0,-22.35860979462798,0.8496786096182798,0.1503213903817206,0
official_sb3_ppo_highway_fast_steps100000_seed2,official_sb3_ppo_highway_fast,100000,2,formal,official_sb3_ppo_highway_fast (100k),63,5.1188812806823965,1,0,23.67948059203333,7,1,1.694866378156642,0.2498410560942622,2.979250199825897,7.563530903433512,19.4478111159156,7.563530903433512,2.600900772924078,3.649813378445428,2.600900772924078,0.2254480628929611,0.0,0.0159309510467965,2,153.974993142268,1000000.0,-23.67948059203333,0.8371087425594924,0.1628912574405076,1
official_sb3_ppo_highway_fast_steps100000_seed2,official_sb3_ppo_highway_fast,100000,2,formal,official_sb3_ppo_highway_fast (100k),64,1.6865371696952252,1,0,21.915047954523644,3,0,0.8951901054275037,0.2406207747429055,3.015652790784705,6.860438159786948,12.52652613467984,6.860438159786948,3.1610789121323943,6.337584938449683,3.1610789121323943,0.546853186254422,0.0,0.0,2,161.67225499068323,1000000.0,-21.915047954523644,0.8506775291562674,0.1493224708437326,1
official_sb3_ppo_highway_fast_steps100000_seed2,official_sb3_ppo_highway_fast,100000,2,formal,official_sb3_ppo_highway_fast (100k),65,22.9532500146016,0,1,21.191562518252,30,0,4.967149253474646,1.080826182977664,1.1828904739819686,4.819316638909964,22.531914010863677,4.819316638909964,0.864529231149642,1.402971306602841,0.864529231149642,0.0107487994468588,0.0,0.0001098569302664,0,162.62553956097724,1000000.0,-21.191562518252,0.8510225860132103,0.1489774139867899,0
official_sb3_ppo_highway_fast_steps100000_seed2,official_sb3_ppo_highway_fast,100000,2,formal,official_sb3_ppo_highway_fast (100k),66,23.48395290702788,0,1,21.85571953964278,30,0,2.957824651594368,0.6840625084332594,1.6074513206245835,8.055672970815497,34.878014372807186,8.055672970815497,1.147569795578052,2.2283896965176515,1.147569795578052,0.0376202790688783,0.0,0.0,0,160.0,1000000.0,-21.85571953964278,0.8481288363433409,0.1518711636566593,0
official_sb3_ppo_highway_fast_steps100000_seed2,official_sb3_ppo_highway_fast,100000,2,formal,official_sb3_ppo_highway_fast (100k),67,24.118925505911196,0,1,24.19193467448112,30,2,0.9969498217233772,0.1215826202785297,1.8500214538123847,12.80883000469017,50.05785604927488,12.80883000469017,1.8539653897647623,8.670795298871548,1.8539653897647623,0.0368638034576941,0.0,0.0450906399938759,1,115.78989649889104,700004.0356076858,-17.729573049621248,0.7585981083479252,0.2414018916520751,0
official_sb3_ppo_highway_fast_steps100000_seed2,official_sb3_ppo_highway_fast,100000,2,formal,official_sb3_ppo_highway_fast (100k),68,7.219598768910697,1,0,21.67582940238378,10,0,2.858973019351327,0.3124999103187948,1.8870403068587187,5.798114625103552,20.57906942622228,5.798114625103552,1.3856723459719889,3.1337479507610824,1.3856723459719889,0.1144178736915464,0.0,0.0022270516722744,0,160.44426800292703,1000000.0,-21.67582940238378,0.8488028614230471,0.1511971385769527,1
official_sb3_ppo_highway_fast_steps100000_seed2,official_sb3_ppo_highway_fast,100000,2,formal,official_sb3_ppo_highway_fast (100k),69,25.220221169036336,0,1,24.02527646129541,30,0,4.439880147865839,1.3945519519293317,1.0937634814179946,6.645334307507194,22.698902644672177,6.645334307507194,0.8051112361069925,1.532715037843817,0.8051112361069925,0.0178337727096739,0.0,0.0005059664498723,0,163.764306171273,1000000.0,-24.02527646129541,0.8517197417493947,0.1482802582506056,0
official_sb3_ppo_highway_fast_steps100000_seed2,official_sb3_ppo_highway_fast,100000,2,formal,official_sb3_ppo_highway_fast (100k),70,21.664400628859237,1,0,21.021564130631464,29,0,1.247465863955679,0.2276730266877908,2.881748925240996,13.597387662136668,52.06842629705303,13.597387662136668,2.798782786401742,5.528239546192408,2.798782786401742,0.1218953961132402,0.0,0.0,3,160.0,1000000.0,-21.021564130631464,0.8481288363433409,0.1518711636566593,1
official_sb3_ppo_highway_fast_steps100000_seed2,official_sb3_ppo_highway_fast,100000,2,formal,official_sb3_ppo_highway_fast (100k),71,26.11342353392392,0,1,25.1417794174049,30,0,3.1021390000710545,0.6843593621232477,1.1630031890675807,8.206731375345505,29.5087621152838,8.206731375345505,0.9528076654985406,2.198254061795883,0.9528076654985406,0.0295349911643513,0.0,0.0,0,160.0,1000000.0,-25.1417794174049,0.8481288363433409,0.1518711636566593,0
official_sb3_ppo_highway_fast_steps100000_seed2,official_sb3_ppo_highway_fast,100000,2,formal,official_sb3_ppo_highway_fast (100k),72,24.834707773498256,0,1,24.50332858745083,30,2,0.4462870297657447,0.0931030099858935,5.843125363594565,24.0417246735311,65.69731323087336,24.0417246735311,5.026047802781716,13.91414220146592,5.026047802781716,0.0717952006698316,0.0,0.1014024114663296,3,134.2857823336609,900000.8103686965,-22.52515771649124,0.7967339522647038,0.2032660477352966,0
official_sb3_ppo_highway_fast_steps100000_seed2,official_sb3_ppo_highway_fast,100000,2,formal,official_sb3_ppo_highway_fast (100k),73,21.35293221979073,1,0,21.84851049424509,28,0,2.8810509137456326,0.2740999766616369,1.6630986611703076,10.04462991418011,46.72684828852316,10.04462991418011,1.2530090678105632,3.1799015914747537,1.2530090678105632,0.0843833470639186,0.0,0.0,0,160.0,1000000.0,-21.84851049424509,0.8481288363433409,0.1518711636566593,1
official_sb3_ppo_highway_fast_steps100000_seed2,official_sb3_ppo_highway_fast,100000,2,formal,official_sb3_ppo_highway_fast (100k),74,23.75288086665432,0,1,22.19187893658284,30,0,2.222425399157489,0.4464823322399577,1.727425267236938,8.654482920175475,39.11260347492346,8.654482920175475,1.6793467274202196,2.952627788858025,1.6793467274202196,0.0559300597470587,0.0,0.0001203369063961,0,162.03937827563325,1000000.0,-22.19187893658284,0.8505534188267515,0.1494465811732487,0
official_sb3_ppo_highway_fast_steps100000_seed2,official_sb3_ppo_highway_fast,100000,2,formal,official_sb3_ppo_highway_fast (100k),75,24.05226607257392,0,1,23.358609794628737,30,2,0.2203694246188981,0.0533275571319632,13.726475119535218,27.548156331543662,70.12571879626802,27.548156331543662,7.33069481968063,18.714176096470023,7.33069481968063,0.0806517123909771,0.0,0.1217829595562816,3,136.8495353195514,933333.8264282544,-22.064440345130087,0.8004911952112995,0.1995088047887008,0
official_sb3_ppo_highway_fast_steps100000_seed2,official_sb3_ppo_highway_fast,100000,2,formal,official_sb3_ppo_highway_fast (100k),76,23.35355450236968,0,1,21.691943127962084,30,0,2.9054651147376074,0.6200613973606323,2.391315085632366,11.141487669427924,41.75682885374056,11.141487669427924,1.704808430179451,2.45676790115691,1.704808430179451,0.070349768786447,0.0,0.0,0,160.0,1000000.0,-21.691943127962084,0.8481288363433409,0.1518711636566593,0
official_sb3_ppo_highway_fast_steps100000_seed2,official_sb3_ppo_highway_fast,100000,2,formal,official_sb3_ppo_highway_fast (100k),77,22.752929244746284,0,1,22.02527646102949,30,2,3.561048484192453,0.4505713208061117,0.8640807354519454,9.936493997754354,43.25567324417644,9.936493997754354,0.8064786960039914,2.1824972209740605,0.8064786960039914,0.0480238730657205,0.0,0.0077878322638559,0,120.60294021075872,800002.8505857377,-18.010535704627085,0.7644252819297974,0.2355747180702029,0
official_sb3_ppo_highway_fast_steps100000_seed2,official_sb3_ppo_highway_fast,100000,2,formal,official_sb3_ppo_highway_fast (100k),78,4.886886943333478,1,0,22.2511800535722,7,0,1.901803594196085,0.2499972418765789,2.211890140763311,5.635602968024606,21.221259258647294,5.635602968024606,2.10843791017178,3.482288135883381,2.10843791017178,0.2301048818702233,0.0,0.0,2,160.0,1000000.0,-22.2511800535722,0.8481288363433406,0.1518711636566593,1
official_sb3_ppo_highway_fast_steps100000_seed2,official_sb3_ppo_highway_fast,100000,2,formal,official_sb3_ppo_highway_fast (100k),79,6.185598012201319,1,0,19.883366333847917,9,1,2.541753108256519,0.2571350708525938,1.2117985442440804,4.35579222846785,19.56770876466141,4.35579222846785,1.181853043439037,3.56781548269078,1.181853043439037,0.1292415414227832,0.0,0.0005795811118679,0,165.47579911286877,1000000.0,-19.883366333847917,0.8556147864606282,0.1443852135393717,1
official_sb3_ppo_highway_fast_steps100000_seed2,official_sb3_ppo_highway_fast,100000,2,formal,official_sb3_ppo_highway_fast (100k),80,11.953554502369668,1,0,20.338723166991915,17,0,4.502174919426906,0.2499999999999995,1.0326741300022042,5.146465184142341,27.13270169325732,5.146465184142341,0.7643850018297991,3.575269393951661,0.7643850018297991,0.0680409709673186,0.0,0.0,0,160.0,1000000.0,-20.338723166991915,0.8481288363433406,0.1518711636566593,1
official_sb3_ppo_highway_fast_steps100000_seed2,official_sb3_ppo_highway_fast,100000,2,formal,official_sb3_ppo_highway_fast (100k),81,23.753553805435725,0,1,22.19194225679466,30,0,2.461663367854631,0.8097895213571082,2.4841107169230057,10.332721334382674,36.5473682078623,10.332721334382674,1.9293994915636357,2.7885498543963494,1.9293994915636357,0.0435941611863038,0.0,0.0,0,160.0,1000000.0,-22.19194225679466,0.8481288363433409,0.1518711636566593,0
official_sb3_ppo_highway_fast_steps100000_seed2,official_sb3_ppo_highway_fast,100000,2,formal,official_sb3_ppo_highway_fast (100k),82,22.286264346073136,0,1,20.35860979462875,30,0,4.526987127051878,0.8051265210839933,0.4798531553785641,3.7420644046718654,30.62937852194297,3.7420644046718654,0.4737870769804417,1.5933775959506944,0.4737870769804417,0.0149469789469985,0.0,0.0019007031052903,0,160.43925500752212,1000000.0,-20.35860979462875,0.848785231252987,0.1512147687470133,0
official_sb3_ppo_highway_fast_steps100000_seed2,official_sb3_ppo_highway_fast,100000,2,formal,official_sb3_ppo_highway_fast (100k),83,23.22022116903633,0,1,21.525276461295416,30,0,3.474393785123881,0.6124056376445763,1.6725803690464662,8.523288420529097,39.18574953741977,8.523288420529097,1.1909891611926404,2.0383603174244778,1.1909891611926404,0.0541918865337211,0.0,0.0,0,160.0,1000000.0,-21.525276461295416,0.8481288363433409,0.1518711636566593,0
official_sb3_ppo_highway_fast_steps100000_seed2,official_sb3_ppo_highway_fast,100000,2,formal,official_sb3_ppo_highway_fast (100k),84,18.886887835703007,1,0,21.6703317535545,25,0,3.744910293732239,0.3081077610901047,1.2714209661617832,7.05045102643108,34.61210406750368,7.05045102643108,0.9235495592695184,3.058549451002241,0.9235495592695184,0.0513697100278228,0.0,0.0,0,160.0,1000000.0,-21.6703317535545,0.8481288363433407,0.1518711636566593,1
official_sb3_ppo_highway_fast_steps100000_seed2,official_sb3_ppo_highway_fast,100000,2,formal,official_sb3_ppo_highway_fast (100k),85,24.68626555312407,0,1,23.35860979462875,30,0,3.392116023780767,0.3622595062114271,1.5906628662759366,10.363875906323674,38.10148377333489,10.363875906323674,1.136377492678954,2.477589252157785,1.136377492678954,0.0563753812540113,0.0,0.0,0,160.0,1000000.0,-23.35860979462875,0.8481288363433409,0.1518711636566593,0
official_sb3_ppo_highway_fast_steps100000_seed2,official_sb3_ppo_highway_fast,100000,2,formal,official_sb3_ppo_highway_fast (100k),86,25.75293221820218,0,1,24.69194312597639,30,0,3.748503111190898,0.8707474806687021,0.9685648258247976,6.377401552934882,23.515513957341756,6.377401552934882,0.7586035776609625,1.824038618577066,0.7586035776609625,0.0181887977380452,0.0,0.0,0,160.0,1000000.0,-24.69194312597639,0.8481288363433409,0.1518711636566593,0
official_sb3_ppo_highway_fast_steps100000_seed2,official_sb3_ppo_highway_fast,100000,2,formal,official_sb3_ppo_highway_fast (100k),87,23.620221169035723,0,1,22.02527646129465,30,0,1.8438366862053857,0.3420253334631207,2.424782492919128,11.37103889037468,45.24206876620985,11.37103889037468,2.291031203453655,3.607335923607518,2.291031203453655,0.0852512828600144,0.0,0.0,2,160.0,1000000.0,-22.02527646129465,0.8481288363433409,0.1518711636566593,0
official_sb3_ppo_highway_fast_steps100000_seed2,official_sb3_ppo_highway_fast,100000,2,formal,official_sb3_ppo_highway_fast (100k),88,24.263433773382932,0,1,22.830070069993603,30,0,2.7419137429517173,0.6565261395052454,1.5180575125488525,7.536677293804063,30.418065999068578,7.536677293804063,1.277262963949149,2.421982035850945,1.277262963949149,0.0292392908700514,0.0,0.0009515505505268,0,160.3742394259138,1000000.0,-22.830070069993603,0.8486805770607189,0.1513194229392814,0
official_sb3_ppo_highway_fast_steps100000_seed2,official_sb3_ppo_highway_fast,100000,2,formal,official_sb3_ppo_highway_fast (100k),89,23.35355450236968,0,1,21.691943127962084,30,0,3.126222845150086,0.8941577074220084,1.5604595590484738,6.130272218275783,31.7057492294095,6.130272218275783,1.116241954527312,2.118929981703112,1.116241954527312,0.0187141977896451,0.0,0.0020632443681524,0,160.28799128707632,1000000.0,-21.691943127962084,0.8485580996932096,0.1514419003067906,0
official_sb3_ppo_highway_fast_steps100000_seed2,official_sb3_ppo_highway_fast,100000,2,formal,official_sb3_ppo_highway_fast (100k),90,22.419598444349997,0,1,20.525276461295423,30,0,3.855396918666528,0.8919064191289804,1.249278121861255,4.675157503508368,29.07002268332869,4.675157503508368,0.8920829747155588,1.6179454702739158,0.8920829747155588,0.0137930035755852,0.0,0.0,0,160.79743865377284,1000000.0,-20.525276461295423,0.8492424822335815,0.1507575177664188,0
official_sb3_ppo_highway_fast_steps100000_seed2,official_sb3_ppo_highway_fast,100000,2,formal,official_sb3_ppo_highway_fast (100k),91,21.686887835703,1,0,21.26752737375388,29,0,2.6895859759170566,0.2980629779759049,1.6723390805310918,8.137296947540067,41.70620359298405,8.137296947540067,1.3738452524534654,3.069663532599897,1.3738452524534654,0.0672028921312912,0.0,0.0,0,160.0,1000000.0,-21.26752737375388,0.8481288363433409,0.1518711636566593,1
official_sb3_ppo_highway_fast_steps100000_seed2,official_sb3_ppo_highway_fast,100000,2,formal,official_sb3_ppo_highway_fast (100k),92,22.91893272693837,0,1,21.191943112627744,30,1,4.24124862984038,0.9097896313675669,0.9955876230585632,4.139985998948035,26.67647278481241,4.139985998948035,0.7396606638673717,1.5756722901862257,0.7396606638673717,0.0095775728168412,0.0,0.0005635783881475,0,159.1068600564803,1000000.0,-21.191943112627744,0.8464655198333285,0.1535344801666718,0
official_sb3_ppo_highway_fast_steps100000_seed2,official_sb3_ppo_highway_fast,100000,2,formal,official_sb3_ppo_highway_fast (100k),93,26.81959888642157,0,1,26.02527646125063,30,0,2.447399666171345,0.5946237207950569,1.82407632522956,10.166542460923209,31.078765091677656,10.166542460923209,1.6025191850154432,2.6970407934766847,1.6025191850154432,0.0493813066540689,0.0,0.0,0,160.0,1000000.0,-26.02527646125063,0.8481288363433409,0.1518711636566593,0
